,y_pred,y_test
598,64.92340882760149,38
503,108.33450074007284,107
87,238.63260778668396,223
646,147.32707808098365,152
142,85.50712035667475,73
511,100.82287843922825,115
465,88.19331027690511,72
350,59.32809449821334,50
702,146.9173783960561,128
177,128.7208266791808,122
402,138.86139808853198,150
208,126.74340776001334,141
440,129.71063341674665,100
888,131.01210700910963,104
334,108.86276232858604,140
63,225.62018514124765,295
103,114.13707307756896,82
573,167.3000815328867,177
887,97.12027731895996,80
885,88.62642296263961,78
138,27.016642550716828,40
588,164.10786634603244,132
631,50.802243427378926,50
371,143.1808702487577,194
839,338.1086067891857,326
605,95.78007348428436,84
485,131.49464111435825,125
875,138.9591069111656,143
748,46.253891384766916,32
571,120.23968881982267,112
579,162.00266948106173,171
167,93.6257937018478,91
295,90.41364568746313,81
807,149.79315868391814,120
570,118.67796868344202,103
12,125.75006710512814,110
492,92.96718559218709,89
199,61.03260559915304,52
636,72.02769080645355,75
5,92.3596076589021,101
118,115.58184730426522,104
291,79.69324029607536,66
831,78.72355501628552,78
1,88.20079681432078,92
358,196.7148252732406,209
119,468.33421528862783,395
438,122.58692684822977,114
433,598.3537215247155,675
681,283.6336580150176,318
430,257.506535618177,249
730,118.38490097721495,100
300,99.50444697111982,93
703,48.85784427072832,43
111,112.7876295261719,84
135,171.78023226129403,211
266,85.15792663579958,86
850,303.7621634907385,312
414,175.4879615336812,179
557,71.72760642880206,72
881,113.35117455387419,108
824,130.83954141606316,127
848,166.73963789592943,175
532,153.3096447159059,163
263,89.25131411467504,75
853,110.83774047440085,98
624,44.67767190351805,35
771,171.2909233224328,194
349,102.52512236345132,102
704,42.001879394535536,43
516,139.71438965670632,120
871,167.16513902178613,180
460,108.10556316889301,113
861,106.45512649279584,110
764,663.4836148012848,694
741,154.72687678755008,149
804,188.9443504172741,188
35,123.4323079737191,125
856,137.63378884143017,144
724,220.59525294429494,307
679,207.8175670331613,153
26,165.46673593139005,149
117,204.90266378494152,210
321,155.92649338275007,172
95,90.05703871330323,73
657,95.75093319346551,63
816,219.91307318541038,250
309,89.70596905733113,72
559,167.10783012883178,181
329,102.79088073267499,95
611,21.204384287192784,8
474,126.66416123574515,143
601,496.11664967153246,670
586,124.33900218512207,125
696,67.63019693852831,74
47,201.23469611849302,179
506,111.58856442520494,112
331,117.2506929333971,125
2,54.78962262407133,52
662,33.61523483186787,27
525,82.54981226506449,81
228,164.56362580444952,152
13,90.8138917402686,85
351,111.90490698716359,120
370,203.9701919622531,222
416,124.39292438457925,128
521,129.5506694410975,120
795,84.07916473686215,67
450,63.679764529605116,49
14,88.39071292801765,91
482,93.65536517444482,86
37,247.92270647844998,222
137,122.97705884735453,121
369,110.05955135499872,87
373,144.99993158246184,125
