,y_pred,y_test
809,110.17128630112191,75
817,120.48562464468836,108
440,146.5164363352316,100
246,119.49456628176125,119
655,103.87390280840617,89
745,56.93150130095766,16
59,87.56997093004485,105
644,61.28207067685704,49
693,195.24420834283515,134
818,114.65744928375184,98
280,93.58123536170078,61
476,110.1091220189939,83
392,177.5631065755802,176
610,59.716861785361274,31
77,70.8587265211659,54
712,59.40380596531847,30
464,98.45705169598813,69
788,141.60092142724446,114
285,123.32677109928709,104
446,465.6198002796722,454
742,119.13797587118127,120
766,193.28500088385655,165
230,111.37795892846292,94
346,182.0607129072336,143
1,98.78101142660785,92
284,113.48657491993836,120
811,93.79255383383276,80
784,127.25526859118096,102
747,61.56609733339505,51
35,122.69156986573263,125
125,95.5511733027115,86
843,192.0813099384601,273
600,233.73632218259112,220
570,98.8812669198405,103
519,256.7434360553357,238
765,142.73192907224515,166
331,122.34426747473037,125
849,155.32938160364327,122
824,133.83815276028395,127
631,72.02880251609169,50
378,201.3611252931925,250
647,149.79923485800845,183
319,123.22777072906486,135
601,407.50166053345947,670
419,310.9083959369581,425
174,350.80328163822224,382
761,413.5299289194881,643
240,109.57918616214802,133
120,73.36118038630258,40
47,154.80719097503197,179
220,100.30838695156558,88
491,91.38862860149916,54
67,144.8121531434788,153
438,126.71685397262958,114
744,100.79568259577277,84
366,93.1558004686851,84
170,81.77133748988626,50
616,113.61465577295604,91
522,168.23897381175456,189
273,129.40004552906518,116
175,66.39293714377837,57
701,101.55275655759975,49
203,100.37977841831763,66
850,353.4290201582765,312
110,133.5701362219963,145
256,104.39090952131507,106
814,82.58057107990015,76
566,200.09393791360498,208
245,97.05422679429853,44
820,132.40230671045646,112
466,106.2624067296014,108
630,106.90541509813596,123
681,256.26546460801865,318
857,87.51503011882075,64
860,214.99003936825633,181
560,123.53937165608538,62
545,238.7913683827644,253
313,83.8002633067016,66
436,361.59744325356206,369
235,112.25231528758005,106
567,96.53825976698445,48
816,230.8768866727251,250
853,126.47449610967202,98
402,166.6437757311228,150
78,361.7107710628457,422
632,238.74129176822578,228
709,160.3620568583562,175
431,125.08773237319325,137
576,161.55437136768887,226
71,72.18612215534974,49
733,267.5028724681814,190
642,94.57877631881802,85
211,107.31714402754533,116
154,106.69245934168448,79
69,169.46717904859884,170
16,139.8923292735552,139
445,474.0784280161199,568
2,73.09378035639706,52
212,218.3251942263217,254
150,137.759269057137,139
711,120.80976172301371,78
408,151.1297649236578,170
674,147.81677733571425,123
794,103.01560494777362,68
180,83.38876853733906,52
275,112.3825608361986,105
657,98.0901976882493,63
697,118.9957777065603,87
834,122.9370184607918,100
173,89.28585731174131,42
306,92.94905118022498,66
507,201.73122376276694,225
862,91.77541245220725,54
467,79.35118726353416,64
806,138.9455880034907,121
391,89.49818457419724,58
704,67.21891274926251,43
393,120.61417823519561,129
33,171.7895260395849,206
13,95.97592333648068,85
325,121.87443019825585,110
458,210.8189300156646,296
518,173.79621224536467,181
10,120.14179639823055,126
723,353.1300153119324,385
649,102.6185097138572,69
533,115.07987761923201,120
